date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-09-18 18:00:00,68.0,556.0,2301.0,3237.0,30.0,0,0.17537313432835822,1,1,0,0,0.0
2025-09-18 19:00:00,68.0,556.0,2301.0,3237.0,30.0,0,0.17599502487562188,1,1,0,0,0.0
2025-09-18 20:00:00,68.0,556.0,2324.0,3237.0,30.0,0,0.17661691542288557,1,1,0,0,0.0
2025-09-18 21:00:00,68.0,564.0,2316.0,3205.0,30.0,0,0.17723880597014927,1,1,0,0,0.0
2025-09-18 22:00:00,68.0,571.0,2361.0,3188.0,30.0,0,0.17786069651741293,1,1,0,0,0.0
2025-09-18 23:00:00,68.0,571.0,2391.0,3237.0,30.0,0,0.17848258706467662,1,1,0,0,0.0
2025-09-19 00:00:00,68.0,477.0,1971.0,3237.0,30.0,0,0.1791044776119403,1,1,0,0,0.0
2025-09-19 01:00:00,68.0,481.0,1881.0,3237.0,30.0,0,0.17972636815920398,1,1,0,0,0.0
2025-09-19 02:00:00,68.0,481.0,1859.0,3221.0,30.0,0,0.18034825870646767,1,1,0,0,0.0
2025-09-19 03:00:00,68.0,481.0,1716.0,3237.0,30.0,0,0.18097014925373134,1,1,0,0,0.0
2025-09-19 04:00:00,68.0,496.0,1671.0,3237.0,30.0,0,0.18159203980099503,1,1,0,0,0.0
2025-09-19 05:00:00,68.0,496.0,1881.0,3237.0,30.0,0,0.1822139303482587,1,1,0,0,0.0
2025-09-19 06:00:00,68.0,496.0,1904.0,3237.0,30.0,0,0.1828358208955224,1,1,0,0,0.0
2025-09-19 07:00:00,68.0,496.0,1911.0,3237.0,30.0,0,0.18345771144278608,1,1,0,0,0.0
2025-09-19 08:00:00,68.0,496.0,1911.0,3221.0,30.0,0,0.18407960199004975,1,1,0,0,0.0
2025-09-19 09:00:00,68.0,500.0,1911.0,3237.0,30.0,0,0.18470149253731344,1,1,0,0,0.0
2025-09-19 10:00:00,68.0,511.0,1941.0,3205.0,30.0,0,0.1853233830845771,1,1,0,0,0.0
2025-09-19 11:00:00,68.0,511.0,1941.0,3237.0,30.0,0,0.1859452736318408,1,1,0,0,0.0
2025-09-19 12:00:00,68.0,511.0,1941.0,3172.0,30.0,0,0.1865671641791045,1,1,0,0,0.0
2025-09-19 13:00:00,68.0,515.0,1971.0,3172.0,30.0,0,0.18718905472636815,1,1,0,0,0.0
2025-09-19 14:00:00,68.0,526.0,2001.0,3172.0,30.0,0,0.18781094527363185,1,1,0,0,0.0
2025-09-19 15:00:00,68.0,526.0,2031.0,3172.0,30.0,0,0.1884328358208955,1,1,0,0,0.0
2025-09-19 16:00:00,68.0,530.0,2061.0,3221.0,30.0,0,0.1890547263681592,1,1,0,0,0.0
2025-09-19 17:00:00,68.0,541.0,2061.0,3172.0,30.0,0,0.1896766169154229,1,1,0,0,0.0
2025-09-19 18:00:00,68.0,541.0,2061.0,3107.0,30.0,0,0.19029850746268656,1,1,0,0,0.0
2025-09-19 19:00:00,68.0,541.0,2091.0,3107.0,30.0,0,0.19092039800995025,1,1,0,0,0.0
2025-09-19 20:00:00,68.0,556.0,2091.0,3058.0,30.0,0,0.19154228855721392,1,1,0,0,0.0
2025-09-19 21:00:00,68.0,579.0,2091.0,3075.0,30.0,0,0.1921641791044776,1,1,0,0,0.0
2025-09-19 22:00:00,68.0,575.0,2091.0,3091.0,30.0,0,0.1927860696517413,1,1,0,0,0.0
2025-09-19 23:00:00,68.0,586.0,2121.0,3107.0,30.0,0,0.19340796019900497,1,1,0,0,0.0
2025-09-20 00:00:00,68.0,582.0,2069.0,3107.0,30.0,1,0.19402985074626866,1,1,0,0,0.0
2025-09-20 01:00:00,68.0,481.0,1701.0,3107.0,30.0,1,0.19465174129353233,1,1,0,0,0.0
2025-09-20 02:00:00,68.0,481.0,1701.0,3107.0,30.0,1,0.19527363184079602,1,1,0,0,0.0
2025-09-20 03:00:00,68.0,496.0,1694.0,3107.0,30.0,1,0.1958955223880597,1,1,0,0,0.0
2025-09-20 04:00:00,68.0,496.0,1671.0,3107.0,30.0,1,0.19651741293532338,1,1,0,0,0.0
2025-09-20 05:00:00,68.0,496.0,1671.0,3107.0,30.0,1,0.19713930348258707,1,1,0,0,0.0
2025-09-20 06:00:00,68.0,496.0,1701.0,3107.0,30.0,1,0.19776119402985073,1,1,0,0,0.0
2025-09-20 07:00:00,68.0,511.0,1701.0,3075.0,30.0,1,0.19838308457711443,1,1,0,0,0.0
2025-09-20 08:00:00,68.0,511.0,1701.0,3042.0,30.0,1,0.19900497512437812,1,1,0,0,0.0
2025-09-20 09:00:00,68.0,522.0,1701.0,3042.0,30.0,1,0.19962686567164178,1,1,0,0,0.0
2025-09-20 10:00:00,68.0,530.0,1731.0,3042.0,30.0,1,0.20024875621890548,1,1,0,0,0.0
2025-09-20 11:00:00,68.0,541.0,1776.0,3042.0,30.0,1,0.20087064676616914,1,1,0,0,0.0
2025-09-20 12:00:00,68.0,556.0,1806.0,3042.0,30.0,1,0.20149253731343283,1,1,0,0,0.0
2025-09-20 13:00:00,68.0,556.0,1851.0,3042.0,30.0,1,0.20211442786069653,1,1,0,0,0.0
2025-09-20 14:00:00,68.0,571.0,1881.0,3010.0,30.0,1,0.2027363184079602,1,1,0,0,0.0
2025-09-20 15:00:00,68.0,571.0,1941.0,3042.0,30.0,1,0.20335820895522388,1,1,0,0,0.0
2025-09-20 16:00:00,68.0,586.0,1971.0,3042.0,30.0,1,0.20398009950248755,1,1,0,0,0.0
2025-09-20 17:00:00,68.0,586.0,1971.0,3042.0,30.0,1,0.20460199004975124,1,1,0,0,0.0
2025-09-20 18:00:00,68.0,586.0,1971.0,3042.0,30.0,1,0.20522388059701493,1,1,0,0,0.0
2025-09-20 19:00:00,68.0,590.0,1971.0,3042.0,30.0,1,0.2058457711442786,1,1,0,0,0.0
2025-09-20 20:00:00,68.0,627.0,1971.0,3042.0,30.0,1,0.2064676616915423,1,1,0,0,0.0
2025-09-20 21:00:00,68.0,631.0,1971.0,3042.0,30.0,1,0.20708955223880596,1,1,0,0,0.0
2025-09-20 22:00:00,68.0,631.0,1971.0,3042.0,30.0,1,0.20771144278606965,1,1,0,0,0.0
2025-09-20 23:00:00,68.0,631.0,1964.0,3042.0,30.0,1,0.20833333333333334,1,1,0,0,0.0
2025-09-21 00:00:00,68.0,631.0,1941.0,3042.0,30.0,1,0.208955223880597,1,1,0,0,0.0
2025-09-21 01:00:00,68.0,481.0,1664.0,3107.0,30.0,1,0.2095771144278607,1,1,0,0,0.0
2025-09-21 02:00:00,68.0,496.0,1611.0,3107.0,30.0,1,0.21019900497512436,1,1,0,0,0.0
2025-09-21 03:00:00,68.0,496.0,1589.0,3107.0,30.0,1,0.21082089552238806,1,1,0,0,0.0
2025-09-21 04:00:00,68.0,496.0,1611.0,3107.0,30.0,1,0.21144278606965175,1,1,0,0,0.0
2025-09-21 05:00:00,68.0,496.0,1611.0,3172.0,30.0,1,0.21206467661691542,1,1,0,0,0.0
2025-09-21 06:00:00,68.0,496.0,1641.0,3302.0,30.0,1,0.2126865671641791,1,1,0,0,0.0
2025-09-21 07:00:00,68.0,496.0,1641.0,3286.0,30.0,1,0.21330845771144277,1,1,0,0,0.0
2025-09-21 08:00:00,68.0,500.0,1641.0,3107.0,30.0,1,0.21393034825870647,1,1,0,0,0.0
2025-09-21 09:00:00,68.0,515.0,1641.0,3042.0,30.0,1,0.21455223880597016,1,1,0,0,0.0
2025-09-21 10:00:00,68.0,526.0,1656.0,3042.0,30.0,1,0.21517412935323382,1,1,0,0,0.0
2025-09-21 11:00:00,68.0,556.0,1679.0,3042.0,30.0,1,0.21579601990049752,1,1,0,0,0.0
2025-09-21 12:00:00,68.0,556.0,1701.0,3042.0,30.0,1,0.21641791044776118,1,1,0,0,0.0
2025-09-21 13:00:00,68.0,556.0,1701.0,3042.0,30.0,1,0.21703980099502487,1,1,0,0,0.0
2025-09-21 14:00:00,68.0,571.0,1731.0,3042.0,30.0,1,0.21766169154228857,1,1,0,0,0.0
2025-09-21 15:00:00,68.0,586.0,1776.0,3075.0,30.0,1,0.21828358208955223,1,1,0,0,0.0
2025-09-21 16:00:00,68.0,586.0,1821.0,3107.0,30.0,1,0.21890547263681592,1,1,0,0,0.0
2025-09-21 17:00:00,68.0,586.0,1851.0,3237.0,30.0,1,0.21952736318407962,1,1,0,0,0.0
2025-09-21 18:00:00,68.0,586.0,1851.0,3237.0,30.0,1,0.22014925373134328,1,1,0,0,0.0
2025-09-21 19:00:00,68.0,586.0,1851.0,3237.0,30.0,1,0.22077114427860697,1,1,0,0,0.0
2025-09-21 20:00:00,68.0,601.0,1851.0,3237.0,30.0,1,0.22139303482587064,1,1,0,0,0.0
2025-09-21 21:00:00,68.0,601.0,1851.0,3237.0,30.0,1,0.22201492537313433,1,1,0,0,0.0
2025-09-21 22:00:00,68.0,601.0,1851.0,3237.0,30.0,1,0.22263681592039802,1,1,0,0,0.0
2025-09-21 23:00:00,68.0,601.0,1829.0,3237.0,30.0,1,0.2232587064676617,1,1,0,0,0.0
2025-09-22 00:00:00,68.0,594.0,1806.0,3237.0,30.0,0,0.22388059701492538,1,1,0,0,0.0
2025-09-22 01:00:00,68.0,466.0,1566.0,3318.0,30.0,0,0.22450248756218905,1,1,0,0,0.0
2025-09-22 02:00:00,68.0,481.0,1566.0,3513.0,30.0,0,0.22512437810945274,1,1,0,0,0.0
2025-09-22 03:00:00,68.0,481.0,1529.0,3627.0,30.0,0,0.22574626865671643,1,1,0,0,0.0
2025-09-22 04:00:00,68.0,481.0,1551.0,3676.0,30.0,0,0.2263681592039801,1,1,0,0,0.0
2025-09-22 05:00:00,68.0,459.0,1551.0,3725.0,30.0,0,0.2269900497512438,1,1,0,0,0.0
2025-09-22 06:00:00,68.0,421.0,1581.0,3627.0,30.0,0,0.22761194029850745,1,1,0,0,0.0
2025-09-22 07:00:00,68.0,421.0,1581.0,3481.0,30.0,0,0.22823383084577115,1,1,0,0,0.0
2025-09-22 08:00:00,68.0,421.0,1581.0,3383.0,30.0,0,0.22885572139303484,1,1,0,0,0.0
2025-09-22 09:00:00,68.0,421.0,1611.0,3367.0,30.0,0,0.2294776119402985,1,1,0,0,0.0
2025-09-22 10:00:00,68.0,421.0,1611.0,3367.0,30.0,0,0.2300995024875622,1,1,0,0,0.0
2025-09-22 11:00:00,68.0,436.0,1611.0,3367.0,30.0,0,0.23072139303482586,1,1,0,0,0.0
2025-09-22 12:00:00,68.0,436.0,1611.0,3367.0,30.0,0,0.23134328358208955,1,1,0,0,0.0
2025-09-22 13:00:00,68.0,481.0,1634.0,3351.0,30.0,0,0.23196517412935325,1,1,0,0,0.0
2025-09-22 14:00:00,68.0,496.0,1641.0,3367.0,30.0,0,0.2325870646766169,1,1,0,0,0.0
2025-09-22 15:00:00,68.0,496.0,1641.0,3367.0,30.0,0,0.2332089552238806,1,1,0,0,0.0
2025-09-22 16:00:00,68.0,496.0,1671.0,3400.0,30.0,0,0.23383084577114427,1,1,0,0,0.0
2025-09-22 17:00:00,68.0,496.0,1671.0,3432.0,30.0,0,0.23445273631840796,1,1,0,0,0.0
2025-09-22 18:00:00,68.0,496.0,1671.0,3432.0,30.0,0,0.23507462686567165,1,1,0,0,0.0
2025-09-22 19:00:00,68.0,496.0,1701.0,3383.0,30.0,0,0.23569651741293532,1,1,0,0,0.0
2025-09-22 20:00:00,68.0,496.0,1701.0,3432.0,30.0,0,0.236318407960199,1,1,0,0,0.0
2025-09-22 21:00:00,68.0,496.0,1701.0,3432.0,30.0,0,0.23694029850746268,1,1,0,0,0.0
2025-09-22 22:00:00,68.0,496.0,1731.0,3383.0,30.0,0,0.23756218905472637,1,1,0,0,0.0
2025-09-22 23:00:00,68.0,496.0,1739.0,3432.0,30.0,0,0.23818407960199006,1,1,0,0,0.0
2025-09-23 00:00:00,68.0,474.0,1611.0,3432.0,30.0,0,0.23880597014925373,1,1,0,0,0.0
2025-09-23 01:00:00,68.0,466.0,1581.0,3432.0,30.0,0,0.23942786069651742,1,1,0,0,0.0
2025-09-23 02:00:00,68.0,466.0,1551.0,3448.0,30.0,0,0.24004975124378108,1,1,0,0,0.0
2025-09-23 03:00:00,68.0,466.0,1536.0,3562.0,30.0,0,0.24067164179104478,1,1,0,0,0.0
2025-09-23 04:00:00,68.0,466.0,1581.0,3676.0,30.0,0,0.24129353233830847,1,1,0,0,0.0
2025-09-23 05:00:00,68.0,466.0,1581.0,3643.0,30.0,0,0.24191542288557213,1,1,0,0,0.0
2025-09-23 06:00:00,68.0,466.0,1611.0,3676.0,30.0,0,0.24253731343283583,1,1,0,0,0.0
2025-09-23 07:00:00,68.0,466.0,1611.0,3497.0,30.0,0,0.2431592039800995,1,1,0,0,0.0
2025-09-23 08:00:00,68.0,466.0,1611.0,3432.0,30.0,0,0.24378109452736318,1,1,0,0,0.0
2025-09-23 09:00:00,68.0,466.0,1611.0,3367.0,30.0,0,0.24440298507462688,1,1,0,0,0.0
2025-09-23 10:00:00,68.0,466.0,1611.0,3367.0,30.0,0,0.24502487562189054,1,1,0,0,0.0
2025-09-23 11:00:00,68.0,481.0,1641.0,3367.0,30.0,0,0.24564676616915423,1,1,0,0,0.0
2025-09-23 12:00:00,68.0,481.0,1641.0,3335.0,30.0,0,0.2462686567164179,1,1,0,0,0.0
2025-09-23 13:00:00,68.0,496.0,1671.0,3367.0,30.0,0,0.2468905472636816,1,1,0,0,0.0
2025-09-23 14:00:00,68.0,496.0,1671.0,3367.0,30.0,0,0.24751243781094528,1,1,0,0,0.0
2025-09-23 15:00:00,68.0,511.0,1671.0,3367.0,30.0,0,0.24813432835820895,1,1,0,0,0.0
2025-09-23 16:00:00,68.0,511.0,1701.0,3367.0,30.0,0,0.24875621890547264,1,1,0,0,0.0
2025-09-23 17:00:00,68.0,511.0,1701.0,3367.0,30.0,0,0.2493781094527363,1,1,0,0,0.0
2025-09-23 18:00:00,68.0,511.0,1731.0,3367.0,30.0,0,0.25,1,1,0,0,0.0
2025-09-23 19:00:00,68.0,511.0,1731.0,3367.0,30.0,0,0.2506218905472637,1,1,0,0,0.0
2025-09-23 20:00:00,68.0,498.0,1682.0,3308.0,30.0,0,0.2512437810945274,1,1,0,0,0.0
2025-09-23 21:00:00,68.0,498.0,1699.0,3299.0,31.0,0,0.251865671641791,1,1,0,0,0.0
2025-09-23 22:00:00,69.0,503.0,1702.0,3306.0,31.0,0,0.2524875621890547,1,1,0,0,0.0
2025-09-23 23:00:00,69.0,514.0,1733.0,3309.0,31.0,0,0.2531094527363184,1,1,0,0,0.0
2025-09-24 00:00:00,69.0,514.0,1810.0,3311.0,30.0,0,0.2537313432835821,1,1,0,0,0.0
2025-09-24 01:00:00,68.0,513.0,1845.0,3317.0,30.0,0,0.2543532338308458,1,1,0,0,0.0
2025-09-24 02:00:00,67.0,512.0,1845.0,3361.0,30.0,0,0.25497512437810943,1,1,0,0,0.0
2025-09-24 03:00:00,65.0,471.0,1583.0,3372.0,30.0,0,0.2555970149253731,1,1,0,0,0.0
2025-09-24 04:00:00,66.0,459.0,1544.0,3374.0,29.0,0,0.2562189054726368,1,1,0,0,0.0
2025-09-24 05:00:00,66.0,468.0,1547.0,3380.0,30.0,0,0.2568407960199005,1,1,0,0,0.0
2025-09-24 06:00:00,66.0,467.0,1559.0,3474.0,30.0,0,0.2574626865671642,1,1,0,0,0.0
2025-09-24 07:00:00,67.0,467.0,1583.0,3561.0,31.0,0,0.25808457711442784,1,1,0,0,0.0
2025-09-24 08:00:00,68.0,468.0,1584.0,3588.0,31.0,0,0.25870646766169153,1,1,0,0,0.0
2025-09-24 09:00:00,68.0,469.0,1607.0,3532.0,31.0,0,0.2593283582089552,1,1,0,0,0.0
2025-09-24 10:00:00,68.0,476.0,1609.0,3437.0,31.0,0,0.2599502487562189,1,1,0,0,0.0
2025-09-24 11:00:00,68.0,481.0,1612.0,3360.0,31.0,0,0.2605721393034826,1,1,0,0,0.0
2025-09-24 12:00:00,68.0,486.0,1615.0,3360.0,31.0,0,0.26119402985074625,1,1,0,0,0.0
2025-09-24 13:00:00,68.0,487.0,1628.0,3311.0,31.0,0,0.26181592039800994,1,1,0,0,0.0
2025-09-24 14:00:00,68.0,493.0,1645.0,3307.0,31.0,0,0.26243781094527363,1,1,0,0,0.0
2025-09-24 15:00:00,69.0,502.0,1647.0,3306.0,31.0,0,0.2630597014925373,1,1,0,0,0.0
2025-09-24 16:00:00,69.0,506.0,1671.0,3309.0,31.0,0,0.263681592039801,1,1,0,0,0.0
2025-09-24 17:00:00,69.0,514.0,1676.0,3313.0,30.0,0,0.26430348258706465,1,1,0,0,0.0
2025-09-24 18:00:00,69.0,514.0,1703.0,3371.0,30.0,0,0.26492537313432835,1,1,0,0,0.0
2025-09-24 19:00:00,69.0,514.0,1716.0,3375.0,30.0,0,0.26554726368159204,1,1,0,0,0.0
2025-09-24 20:00:00,69.0,513.0,1778.0,3372.0,31.0,0,0.26616915422885573,1,1,0,0,0.0
2025-09-24 21:00:00,69.0,520.0,1788.0,3367.0,31.0,0,0.2667910447761194,1,1,0,0,0.0
2025-09-24 22:00:00,69.0,529.0,1797.0,3369.0,31.0,0,0.26741293532338306,1,1,0,0,0.0
2025-09-24 23:00:00,69.0,529.0,1822.0,3372.0,31.0,0,0.26803482587064675,1,1,0,0,0.0
2025-09-25 00:00:00,69.0,529.0,1852.0,3374.0,30.0,0,0.26865671641791045,1,1,0,0,0.0
2025-09-25 01:00:00,68.0,532.0,1866.0,3371.0,30.0,0,0.26927860696517414,1,1,0,0,0.0
2025-09-25 02:00:00,68.0,541.0,1873.0,3366.0,30.0,0,0.26990049751243783,1,1,0,0,0.0
2025-09-25 03:00:00,66.0,479.0,1623.0,3374.0,29.0,0,0.27052238805970147,1,1,0,0,0.0
2025-09-25 04:00:00,67.0,462.0,1570.0,3416.0,30.0,0,0.27114427860696516,1,1,0,0,0.0
2025-09-25 05:00:00,67.0,467.0,1554.0,3534.0,30.0,0,0.27176616915422885,1,1,0,0,0.0
2025-09-25 06:00:00,67.0,467.0,1573.0,3592.0,30.0,0,0.27238805970149255,1,1,0,0,0.0
2025-09-25 07:00:00,68.0,467.0,1589.0,3607.0,31.0,0,0.27300995024875624,1,1,0,0,0.0
2025-09-25 08:00:00,67.0,467.0,1612.0,3616.0,30.0,0,0.2736318407960199,1,1,0,0,0.0
2025-09-25 09:00:00,68.0,468.0,1611.0,3558.0,31.0,0,0.27425373134328357,1,1,0,0,0.0
2025-09-25 10:00:00,68.0,469.0,1612.0,3469.0,31.0,0,0.27487562189054726,1,1,0,0,0.0
2025-09-25 11:00:00,68.0,471.0,1612.0,3371.0,30.0,0,0.27549751243781095,1,1,0,0,0.0
2025-09-25 12:00:00,68.0,473.0,1614.0,3365.0,30.0,0,0.27611940298507465,1,1,0,0,0.0
2025-09-25 13:00:00,68.0,486.0,1640.0,3366.0,30.0,0,0.2767412935323383,1,1,0,0,0.0
2025-09-25 14:00:00,68.0,485.0,1645.0,3368.0,30.0,0,0.277363184079602,1,1,0,0,0.0
2025-09-25 15:00:00,69.0,496.0,1647.0,3368.0,31.0,0,0.27798507462686567,1,1,0,0,0.0
2025-09-25 16:00:00,69.0,500.0,1673.0,3368.0,30.0,0,0.27860696517412936,1,1,0,0,0.0
2025-09-25 17:00:00,68.0,499.0,1674.0,3376.0,30.0,0,0.27922885572139305,1,1,0,0,0.0
2025-09-25 18:00:00,68.0,499.0,1690.0,3379.0,30.0,0,0.2798507462686567,1,1,0,0,0.0
2025-09-25 19:00:00,68.0,512.0,1704.0,3462.0,29.0,0,0.2804726368159204,1,1,0,0,0.0
2025-09-25 20:00:00,68.0,512.0,1718.0,3497.0,30.0,0,0.2810945273631841,1,1,0,0,0.0
2025-09-25 21:00:00,69.0,513.0,1759.0,3461.0,31.0,0,0.28171641791044777,1,1,0,0,0.0
2025-09-25 22:00:00,69.0,514.0,1781.0,3435.0,31.0,0,0.28233830845771146,1,1,0,0,0.0
2025-09-25 23:00:00,69.0,541.0,1881.0,3562.0,30.5,0,0.2829601990049751,1,1,0,0,0.0
2025-09-26 00:00:00,69.0,526.0,1843.0,3484.0,30.0,0,0.2835820895522388,1,1,0,0,0.0
2025-09-26 01:00:00,68.0,528.0,1851.0,3496.0,30.0,0,0.2842039800995025,1,1,0,0,0.0
2025-09-26 02:00:00,68.0,527.0,1846.0,3489.0,30.0,0,0.2848258706467662,1,1,0,0,0.0
2025-09-26 03:00:00,62.0,451.0,1612.0,3493.0,29.0,0,0.28544776119402987,1,1,0,0,0.0
2025-09-26 04:00:00,63.0,436.0,1559.0,3497.0,29.0,0,0.2860696517412935,1,1,0,0,0.0
2025-09-26 05:00:00,63.0,436.0,1557.0,3501.0,29.0,0,0.2866915422885572,1,1,0,0,0.0
2025-09-26 06:00:00,64.0,436.0,1574.0,3502.0,29.0,0,0.2873134328358209,1,1,0,0,0.0
2025-09-26 07:00:00,64.0,436.0,1583.0,3503.0,30.0,0,0.2879353233830846,1,1,0,0,0.0
2025-09-26 08:00:00,64.0,436.0,1594.0,3531.0,30.0,0,0.2885572139303483,1,1,0,0,0.0
2025-09-26 09:00:00,64.0,436.0,1610.0,3535.0,30.0,0,0.2891791044776119,1,1,0,0,0.0
2025-09-26 10:00:00,63.5,436.0,1641.0,3432.0,29.5,0,0.2898009950248756,1,1,0,0,0.0
2025-09-26 11:00:00,63.0,425.0,1609.0,3367.0,29.0,0,0.2904228855721393,1,1,0,0,0.0
2025-09-26 12:00:00,63.0,424.0,1610.0,3361.0,29.0,0,0.291044776119403,1,1,0,0,0.0
2025-09-26 13:00:00,63.0,424.0,1612.0,3340.0,29.0,0,0.2916666666666667,1,1,0,0,0.0
2025-09-26 14:00:00,63.0,423.0,1612.0,3364.0,29.0,0,0.2922885572139303,1,1,0,0,0.0
2025-09-26 15:00:00,65.0,433.0,1615.0,3332.0,30.0,0,0.292910447761194,1,1,0,0,0.0
2025-09-26 16:00:00,64.0,440.0,1629.0,3311.0,29.0,0,0.2935323383084577,1,1,0,0,0.0
2025-09-26 17:00:00,64.0,481.0,1701.0,3416.0,29.0,0,0.2941542288557214,1,1,0,0,0.0
2025-09-26 18:00:00,64.0,439.0,1645.0,3373.0,29.0,0,0.2947761194029851,1,1,0,0,0.0
2025-09-26 19:00:00,65.0,446.0,1673.0,3370.0,30.0,0,0.29539800995024873,1,1,0,0,0.0
2025-09-26 20:00:00,66.0,469.0,1672.0,3353.0,30.0,0,0.2960199004975124,1,1,0,0,0.0
2025-09-26 21:00:00,66.0,476.0,1672.0,3299.0,31.0,0,0.2966417910447761,1,1,0,0,0.0
2025-09-26 22:00:00,68.0,494.0,1702.0,3242.0,31.0,0,0.2972636815920398,1,1,0,0,0.0
2025-09-26 23:00:00,68.0,508.0,1730.0,3243.0,32.0,0,0.2978855721393035,1,1,0,0,0.0
2025-09-27 00:00:00,68.0,519.0,1796.0,3243.0,31.0,1,0.29850746268656714,1,1,0,0,0.0
2025-09-27 01:00:00,67.0,529.0,1820.0,3243.0,31.0,1,0.29912935323383083,1,1,0,0,0.0
2025-09-27 02:00:00,65.0,528.0,1817.0,3241.0,30.0,1,0.2997512437810945,1,1,0,0,0.0
2025-09-27 03:00:00,64.0,479.0,1608.0,3276.0,30.0,1,0.3003731343283582,1,1,0,0,0.0
2025-09-27 04:00:00,63.0,469.0,1559.0,3352.0,30.0,1,0.3009950248756219,1,1,0,0,0.0
2025-09-27 05:00:00,63.0,473.0,1557.0,3371.0,30.0,1,0.30161691542288555,1,1,0,0,0.0
2025-09-27 06:00:00,63.0,480.0,1563.0,3373.0,30.0,1,0.30223880597014924,1,1,0,0,0.0
2025-09-27 07:00:00,64.0,482.0,1583.0,3396.0,31.0,1,0.30286069651741293,1,1,0,0,0.0
2025-09-27 08:00:00,64.0,483.0,1583.0,3471.0,30.0,1,0.3034825870646766,1,1,0,0,0.0
2025-09-27 09:00:00,67.0,486.0,1610.0,3428.0,32.0,1,0.3041044776119403,1,1,0,0,0.0
2025-09-27 10:00:00,69.0,492.0,1613.0,3257.0,33.0,1,0.30472636815920395,1,1,0,0,0.0
2025-09-27 11:00:00,69.0,503.0,1615.0,3179.0,33.0,1,0.30534825870646765,1,1,0,0,0.0
2025-09-27 12:00:00,69.0,541.0,1701.0,3237.0,33.0,1,0.30597014925373134,1,1,0,0,0.0
2025-09-27 13:00:00,69.0,524.0,1647.0,3173.0,33.0,1,0.30659203980099503,1,1,0,0,0.0
2025-09-27 14:00:00,69.0,532.0,1665.0,3174.0,32.0,1,0.3072139303482587,1,1,0,0,0.0
2025-09-27 15:00:00,69.0,542.0,1675.0,3175.0,32.0,1,0.30783582089552236,1,1,0,0,0.0
2025-09-27 16:00:00,69.0,547.0,1691.0,3178.0,32.0,1,0.30845771144278605,1,1,0,0,0.0
2025-09-27 17:00:00,69.0,556.0,1729.0,3181.0,32.0,1,0.30907960199004975,1,1,0,0,0.0
2025-09-27 18:00:00,69.0,561.0,1802.0,3184.0,32.0,1,0.30970149253731344,1,1,0,0,0.0
2025-09-27 19:00:00,68.0,561.0,1828.0,3190.0,32.0,1,0.31032338308457713,1,1,0,0,0.0
2025-09-27 20:00:00,68.0,571.0,1847.0,3242.0,32.0,1,0.31094527363184077,1,1,0,0,0.0
2025-09-27 21:00:00,68.0,573.0,1844.0,3238.0,32.0,1,0.31156716417910446,1,1,0,0,0.0
2025-09-27 22:00:00,68.0,574.0,1847.0,3242.0,32.0,1,0.31218905472636815,1,1,0,0,0.0
2025-09-27 23:00:00,68.0,574.0,1849.0,3246.0,32.0,1,0.31281094527363185,1,1,0,0,0.0
2025-09-28 00:00:00,67.0,573.0,1850.0,3264.0,31.0,0,0.31343283582089554,1,1,0,0,0.0
2025-09-28 01:00:00,66.0,571.0,1849.0,3346.0,30.0,0,0.31405472636815923,1,1,0,0,0.0
2025-09-28 02:00:00,64.0,569.0,1845.0,3364.0,29.0,0,0.31467661691542287,1,1,0,0,0.0
2025-09-28 03:00:00,63.0,464.0,1573.0,3376.0,29.0,0,0.31529850746268656,1,1,0,0,0.0
2025-09-28 04:00:00,63.0,438.0,1523.0,3442.0,29.0,0,0.31592039800995025,1,1,0,0,0.0
2025-09-28 05:00:00,63.0,437.0,1520.0,3507.0,29.0,0,0.31654228855721395,1,1,0,0,0.0
2025-09-28 06:00:00,63.0,437.0,1531.0,3584.0,30.0,0,0.31716417910447764,1,1,0,0,0.0
2025-09-28 07:00:00,63.0,438.0,1552.0,3616.0,30.0,0,0.3177860696517413,1,1,0,0,0.0
2025-09-28 08:00:00,63.0,446.0,1552.0,3644.0,30.0,0,0.31840796019900497,1,1,0,0,0.0
2025-09-28 09:00:00,64.0,452.0,1560.0,3562.0,31.0,0,0.31902985074626866,1,1,0,0,0.0
2025-09-28 10:00:00,64.0,453.0,1576.0,3410.0,31.0,0,0.31965174129353235,1,1,0,0,0.0
2025-09-28 11:00:00,64.0,455.0,1578.0,3348.0,30.0,0,0.32027363184079605,1,1,0,0,0.0
2025-09-28 12:00:00,65.0,455.0,1581.0,3355.0,30.0,0,0.3208955223880597,1,1,0,0,0.0
2025-09-28 13:00:00,65.0,464.0,1581.0,3366.0,29.0,0,0.3215174129353234,1,1,0,0,0.0
2025-09-28 14:00:00,65.0,469.0,1581.0,3367.0,30.0,0,0.32213930348258707,1,1,0,0,0.0
2025-09-28 15:00:00,66.0,472.0,1583.0,3363.0,30.0,0,0.32276119402985076,1,1,0,0,0.0
2025-09-28 16:00:00,65.0,486.0,1583.0,3370.0,30.0,0,0.32338308457711445,1,1,0,0,0.0
2025-09-28 17:00:00,65.0,484.0,1584.0,3377.0,29.0,0,0.3240049751243781,1,1,0,0,0.0
